folder,top_lane,direct_file_count,descendant_file_count,folder_type,k_owner_or_relation,has_README,has_INDEX,has_AGENTS,has_CLAUDE,local_front_door_contract,proposed_disposition,gate,review_state
12_PUBLIC_SITE/papers/paper-o-strong-weak-emergence-d5,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/papers/paper-p-su3-obstruction-bare-s2,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/papers/paper-t-anti-idolatry-at-scale,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/papers/paper-u-the-practice-bridge,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/papers/paper-v-steelman,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/papers/paper-vi-emergence-as-lens-on-dasein,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/papers/paper-vii-finity-submission,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/papers/paper-w-present-awareness-as-fulcrum,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/papers/paper-x-information-topology-and-macro-constraints,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/paradox,12_PUBLIC_SITE,1,27,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/paradox/00-corpus,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/paradox/00-gardener-nexus,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/paradox/00-paradox-suite-audit,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/paradox/00-the-extraction-pattern,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/paradox/pd-00-index,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/paradox/pd-04-zeno,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/paradox/pd-05-the-one-and-the-many,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/paradox/pd-06-the-ship-of-theseus,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/paradox/pd-07-fermi-paradox,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/paradox/pd-08-the-liar-paradox,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/paradox/pd-09-leibniz-necessary-being,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/paradox/pd-10-is-ought,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/paradox/pd-11-free-will-vs-determinism,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/paradox/pd-12-measurement-problem,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/paradox/pd-13-hard-problem,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/paradox/pd-14-mind-body,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/paradox/pd-15-problem-of-evil,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/paradox/pd-16-meaning-of-life,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/paradox/pd-18-the-extraction-paradox,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/paradox/pd-19-the-hard-problem-of-consciousness,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/paradox/pd-20-philosophical-implications,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/paradox/pd-21-problem-of-death,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/paradox/pd-22-scientific-implications,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/paradox/pd-23-the-completion,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/paradox/pd-24-the-third-unveiling,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/paradox/pd-25-bell-local-realism,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/partials,12_PUBLIC_SITE,2,2,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/plainly,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/practice,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/r,12_PUBLIC_SITE,0,7,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,PASS,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/r/0,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/r/1,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/r/2,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/r/3,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/r/4,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/r/5,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/r/6,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/read,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/record,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosetta,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosetta-d-series,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad,12_PUBLIC_SITE,1,39,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/00-corpus,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/00-selection-methodology,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/00-suda-convergent-reciprocal-symmetry,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/00-suda-value-extraction-deep-synthesis,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/00-the-seven-ologies-per-the-rosetta,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/00-the-seven-philosophical-disciplines,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/00-three-non-western-traditions-and-the-l-levels,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/01-alternative-geometries-and-contradicting-traditions,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/02-rows-columns-deepening-2026-04-25,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/03-rosetta-dac-operating-system,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/04-deep-rumination-2026-04-25,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/05-non-weird-sweep-2026-04-25,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/06-structural-pressure-points-2026-04-25,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/07-mirror-symmetry-falsification-test-2026-04-25,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/08-mirror-test-extension-and-failed-mappings-2026-04-25,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/09-failed-mappings-2026-04-25,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/10-cell-audit-schema-2026-04-25,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/10-indigenous-american-and-tahitian-2026-04-25,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/11-cell-audit-seed-l4-center-2026-04-25,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/12-mirror-pair-audits-2026-04-25,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/13-column-cell-audit-economics-2026-04-25,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/14-column-cell-audit-music-2026-04-25,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/15-column-cell-audit-neuroscience-2026-04-25,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/16-plato-lakota-neuroscience-2026-04-25,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/17-cell-audit-psychology-2026-04-25,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/animation-spec,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/failed-mappings-and-testing-queue,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/naming-doctrine,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/rosetta-civilisational,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/rosetta-computation,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/rosetta-economics,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/rosetta-indigenous-american,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/rosetta-music,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/rosetta-mythology,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/rosetta-neuroscience,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/rosetta-operator-pathology,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/rosettad/rosetta-psychology,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
