path,type,nearest_front_door,front_door_requirement,owns,must_not_own,status,tracked_file_count,disposition,gate,review_state
08_FRAMEWORK_SUPPORT/03_EVIDENCE/ROSETTA_STONE/D_SERIES_AGENTS,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/03_EVIDENCE/ROSETTA_STONE/D_SERIES_AGENTS/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,4,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/03_EVIDENCE/ROSETTA_STONE/D_SERIES_CONSTITUTIONAL,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/03_EVIDENCE/ROSETTA_STONE/D_SERIES_CONSTITUTIONAL/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,9,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/03_EVIDENCE/ROSETTA_STONE/D_SERIES_DOMAINS,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/03_EVIDENCE/ROSETTA_STONE/D_SERIES_DOMAINS/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,16,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/03_EVIDENCE/ROSETTA_STONE/D_SERIES_ROWS,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/03_EVIDENCE/ROSETTA_STONE/D_SERIES_ROWS/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,17,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/05_SYNTHESIS,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/05_SYNTHESIS/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,5,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/08_AGENTS,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/08_AGENTS/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,72,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/08_AGENTS/00_C_SUITE,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/08_AGENTS/00_C_SUITE/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,7,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/08_AGENTS/01_CANDALA_FIREWALL,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/08_AGENTS/01_CANDALA_FIREWALL/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,5,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/08_AGENTS/02_SUDRA_EXPLORER,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/08_AGENTS/02_SUDRA_EXPLORER/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,5,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/08_AGENTS/03_VAISYA_AUDITOR,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/08_AGENTS/03_VAISYA_AUDITOR/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,5,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/08_AGENTS/04_KSATRIYA_EXECUTOR,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/08_AGENTS/04_KSATRIYA_EXECUTOR/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,5,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/08_AGENTS/05_BRAHMANA_ARCHITECT,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/08_AGENTS/05_BRAHMANA_ARCHITECT/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,5,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/08_AGENTS/06_SADHU_COMPRESSOR,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/08_AGENTS/06_SADHU_COMPRESSOR/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,5,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/08_AGENTS/07_RSI_CONSTITUTION,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/08_AGENTS/07_RSI_CONSTITUTION/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,6,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/08_AGENTS/MANAGED_AGENTS,ROUTE_BEARING_OWNER,08_FRAMEWORK_SUPPORT/08_AGENTS/MANAGED_AGENTS/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,14,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
08_FRAMEWORK_SUPPORT/08_AGENTS/MANAGED_AGENTS/agents,CONTENT_FOLDER,08_FRAMEWORK_SUPPORT/08_AGENTS/MANAGED_AGENTS/README.md,INHERITS_NEAREST_OWNER,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,7,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS,TOOL_OWNER,09_TOOLS/README.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,332,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/01_SCRIPTS,TOOL_OWNER,09_TOOLS/01_SCRIPTS/README.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,62,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/01_SCRIPTS/01_DAC_SCAFFOLD_MANIFESTS,TOOL_OWNER,09_TOOLS/01_SCRIPTS/01_DAC_SCAFFOLD_MANIFESTS/README.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,9,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/02_COMPILERS,TOOL_OWNER,09_TOOLS/02_COMPILERS/README.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,4,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/03_SIMULATIONS,TOOL_OWNER,09_TOOLS/03_SIMULATIONS/README.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,53,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/03_SIMULATIONS/00_SCENARIOS,TOOL_OWNER,09_TOOLS/03_SIMULATIONS/00_SCENARIOS/README.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,36,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/03_SIMULATIONS/00_SCENARIOS/00_happy,TOOL_OWNER,09_TOOLS/03_SIMULATIONS/00_SCENARIOS/00_happy/README.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,6,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/03_SIMULATIONS/00_SCENARIOS/01_byzantine,TOOL_OWNER,09_TOOLS/03_SIMULATIONS/00_SCENARIOS/01_byzantine/README.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,6,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/03_SIMULATIONS/00_SCENARIOS/02_withholding,TOOL_OWNER,09_TOOLS/03_SIMULATIONS/00_SCENARIOS/02_withholding/README.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,6,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/03_SIMULATIONS/00_SCENARIOS/03_partition,TOOL_OWNER,09_TOOLS/03_SIMULATIONS/00_SCENARIOS/03_partition/README.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,6,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/03_SIMULATIONS/00_SCENARIOS/04_combined,TOOL_OWNER,09_TOOLS/03_SIMULATIONS/00_SCENARIOS/04_combined/README.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,3,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/03_SIMULATIONS/00_SCENARIOS/05_cluster,TOOL_OWNER,09_TOOLS/03_SIMULATIONS/00_SCENARIOS/05_cluster/README.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,3,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/03_SIMULATIONS/00_SCENARIOS/06_cross,TOOL_OWNER,09_TOOLS/03_SIMULATIONS/00_SCENARIOS/06_cross/README.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,3,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/04_DATA_PIPELINES,TOOL_OWNER,09_TOOLS/04_DATA_PIPELINES/README.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,10,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/05_DEPLOY,TOOL_OWNER,09_TOOLS/05_DEPLOY/README.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,11,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/06_PACKAGES,TOOL_OWNER,09_TOOLS/06_PACKAGES/README.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,26,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/06_PACKAGES/emergentism-core,TOOL_OWNER,09_TOOLS/06_PACKAGES/emergentism-core/README.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,23,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/06_PACKAGES/emergentism-core/src,TOOL_OWNER,09_TOOLS/06_PACKAGES/emergentism-core/src/AGENTS.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,19,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/06_PACKAGES/emergentism-core/src/emergentism_core,TOOL_OWNER,09_TOOLS/06_PACKAGES/emergentism-core/src/emergentism_core/AGENTS.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,17,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/06_PACKAGES/emergentism-core/src/emergentism_core/polygenic,TOOL_OWNER,09_TOOLS/06_PACKAGES/emergentism-core/src/emergentism_core/polygenic/AGENTS.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,7,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/07_AGENT_OPS,TOOL_OWNER,09_TOOLS/07_AGENT_OPS/README.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,13,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/08_AUDIT_ARTIFACTS,TOOL_OWNER,09_TOOLS/08_AUDIT_ARTIFACTS/README.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,7,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/09_DAC_FRAME,TOOL_OWNER,09_TOOLS/09_DAC_FRAME/README.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,75,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/09_DAC_FRAME/blueprint,TOOL_OWNER,09_TOOLS/09_DAC_FRAME/blueprint/README.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,36,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/09_DAC_FRAME/constitution,TOOL_OWNER,09_TOOLS/09_DAC_FRAME/constitution/README.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,18,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/09_DAC_FRAME/constitution/OS,TOOL_OWNER,09_TOOLS/09_DAC_FRAME/constitution/OS/AGENTS.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,6,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/09_DAC_FRAME/scripts,TOOL_OWNER,09_TOOLS/09_DAC_FRAME/scripts/README.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,10,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/09_DAC_FRAME/tools,TOOL_OWNER,09_TOOLS/09_DAC_FRAME/tools/README.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,8,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/10_SPRINT_GATES,TOOL_OWNER,09_TOOLS/10_SPRINT_GATES/README.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,15,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/90_ARCHIVE,TOOL_OWNER,09_TOOLS/90_ARCHIVE/README.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,45,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/90_ARCHIVE/bridge_scripts_2026_04_17,TOOL_OWNER,09_TOOLS/90_ARCHIVE/bridge_scripts_2026_04_17/README.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,16,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/90_ARCHIVE/scripts_legacy_convenience_copy_2026_05_04,TOOL_OWNER,09_TOOLS/90_ARCHIVE/scripts_legacy_convenience_copy_2026_05_04/AGENTS.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,13,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/90_ARCHIVE/sprint_gates_2026_04_old,TOOL_OWNER,09_TOOLS/90_ARCHIVE/sprint_gates_2026_04_old/README.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,11,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
09_TOOLS/sprint_gates,TOOL_OWNER,09_TOOLS/sprint_gates/README.md,DIRECT_PRESENT,tooling and reproducible checks,doctrine authority,ACTIVE_TOOLING,5,KEEP_TOOLING,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
10_SEED,ROUTE_BEARING_OWNER,10_SEED/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,14,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
10_SEED/01_THE_SEED_LADDER,ROUTE_BEARING_OWNER,10_SEED/01_THE_SEED_LADDER/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,9,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
11_UPLINK,ROUTE_BEARING_OWNER,11_UPLINK/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,466,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
11_UPLINK/00_CORE,ROUTE_BEARING_OWNER,11_UPLINK/00_CORE/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,23,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
11_UPLINK/00_CORE/.staging,CONTENT_FOLDER,11_UPLINK/00_CORE/README.md,INHERITS_NEAREST_OWNER,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,3,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
11_UPLINK/00_INDEX,ROUTE_BEARING_OWNER,11_UPLINK/00_INDEX/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,5,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
11_UPLINK/10_RECONCILIATION,ROUTE_BEARING_OWNER,11_UPLINK/10_RECONCILIATION/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,13,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
11_UPLINK/20_SCOPE,ROUTE_BEARING_OWNER,11_UPLINK/20_SCOPE/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,14,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
11_UPLINK/25_EXPERIMENTS,ROUTE_BEARING_OWNER,11_UPLINK/25_EXPERIMENTS/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,36,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
11_UPLINK/25_EXPERIMENTS/2026-07-02_agentz_refinement_pilot,ROUTE_BEARING_OWNER,11_UPLINK/25_EXPERIMENTS/2026-07-02_agentz_refinement_pilot/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,15,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
11_UPLINK/25_EXPERIMENTS/2026-07-02_agentz_refinement_pilot/outputs,CONTENT_FOLDER,11_UPLINK/25_EXPERIMENTS/2026-07-02_agentz_refinement_pilot/README.md,INHERITS_NEAREST_OWNER,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,4,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
11_UPLINK/25_EXPERIMENTS/2026-07-02_agentz_refinement_pilot/reports,CONTENT_FOLDER,11_UPLINK/25_EXPERIMENTS/2026-07-02_agentz_refinement_pilot/README.md,INHERITS_NEAREST_OWNER,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,6,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
11_UPLINK/25_EXPERIMENTS/2026-07-02_extraction_law_empirical_test,ROUTE_BEARING_OWNER,11_UPLINK/25_EXPERIMENTS/2026-07-02_extraction_law_empirical_test/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,9,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
11_UPLINK/25_EXPERIMENTS/2026-07-02_extraction_law_empirical_test/data,ROUTE_BEARING_OWNER,11_UPLINK/25_EXPERIMENTS/2026-07-02_extraction_law_empirical_test/data/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,3,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
11_UPLINK/25_EXPERIMENTS/2026-07-02_production_function_form,ROUTE_BEARING_OWNER,11_UPLINK/25_EXPERIMENTS/2026-07-02_production_function_form/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,8,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
11_UPLINK/25_EXPERIMENTS/2026-07-02_production_function_form/data,CONTENT_FOLDER,11_UPLINK/25_EXPERIMENTS/2026-07-02_production_function_form/README.md,INHERITS_NEAREST_OWNER,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,1,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
11_UPLINK/30_PROGRAMS,ROUTE_BEARING_OWNER,11_UPLINK/30_PROGRAMS/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,25,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
11_UPLINK/40_MEMETIC_DEFENSE_DOCTRINE,ROUTE_BEARING_OWNER,11_UPLINK/40_MEMETIC_DEFENSE_DOCTRINE/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,10,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
11_UPLINK/50_AUDITS_AND_EXECUTIONS,ROUTE_BEARING_OWNER,11_UPLINK/50_AUDITS_AND_EXECUTIONS/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,136,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
